Class,Order,Family,Genus,Species,Common name,Gestation/Incubation (days),Maximum longevity (yrs)
Mammalia,Soricomorpha,Soricidae,Crocidura,suaveolens,Lesser shrew,27,2.8
Mammalia,Soricomorpha,Soricidae,Cryptotis,parva,Least shrew,21,3.5
Mammalia,Soricomorpha,Soricidae,Neomys,fodiens,Eurasian water shrew,20,3.1
Mammalia,Soricomorpha,Soricidae,Sorex,araneus,Eurasian shrew,21,3.2
Mammalia,Soricomorpha,Soricidae,Suncus,murinus,Asian house shrew,30,3.2
Mammalia,Soricomorpha,Talpidae,Condylura,cristata,Star-nosed mole,40,2.5
Mammalia,Soricomorpha,Talpidae,Mogera,wogura,Japanese mole,40,3.2
Mammalia,Tubulidentata,Orycteropodidae,Orycteropus,afer,Aardvark,225,29.8
Reptilia,Squamata,Anguidae,Pseudopus,apodus,Armored glass lizard,42,54
Reptilia,Squamata,Boidae,Boa,constrictor,Boa constrictor,125,40.4
Reptilia,Squamata,Chamaeleonidae,Furcifer,labordi,Labord's chameleon,260,0.4
Reptilia,Squamata,Charinidae,Lichanura,trivirgata,Rosy boa,130,31
Reptilia,Squamata,Colubridae,Heterodon,nasicus,Mexican hognose snake,56,19.8
Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,Common garter snake,100,14
Reptilia,Squamata,Eublepharidae,Eublepharis,macularius,Leopard gecko,55,28.5
Reptilia,Squamata,Pythonidae,Python,molurus,Indian python,100,34.2
Reptilia,Squamata,Pythonidae,Python,regius,Ball python,77,47.5
Reptilia,Squamata,Viperidae,Crotalus,durissus,Neotropical rattlesnake,120,19.8
Reptilia,Squamata,Viperidae,Crotalus,horridus,Timber rattlesnake,135,30.2
Reptilia,Squamata,Viperidae,Lachesis,muta,Bushmaster,77,31.6
Reptilia,Testudines,Cheloniidae,Caretta,caretta,Loggerhead sea turtle,60,37
Reptilia,Testudines,Cheloniidae,Chelonia,mydas,Green sea turtle,59,75
Reptilia,Testudines,Chelydridae,Macrochelys,temminckii,Alligator snapping turtle,120,70.3
Reptilia,Testudines,Dermochelyidae,Dermochelys,coriacea,Leatherback sea turtle,60,30
Reptilia,Testudines,Emydidae,Clemmys,guttata,Spotted turtle,77,30
Reptilia,Testudines,Emydidae,Glyptemys,muhlenbergii,Bog turtle,90,40
Reptilia,Testudines,Emydidae,Terrapene,ornata,Ornate box turtle,63,28.4
Reptilia,Testudines,Emydidae,Trachemys,scripta,Common slider,75,41.3
Reptilia,Testudines,Kinosternidae,Kinosternon,subrubrum,Common mud turtle,76,40
Reptilia,Testudines,Testudinidae,Gopherus,agassizii,Desert tortoise,118,62.8
Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,Japanese medaka,10,5
Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,Common carp,4,47
Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,Fathead minnow,5,2
Teleostei,Perciformes,Moronidae,Morone,chrysops,White bass,2,9
Teleostei,Perciformes,Percidae,Perca,flavescens,Yellow perch,16,12
Teleostei,Perciformes,Percidae,Percina,caprodes,Logperch,7,3
Teleostei,Perciformes,Percidae,Sander,canadensis,Sauger,20,18
Teleostei,Perciformes,Sciaenidae,Aplodinotus,grunniens,Freshwater drum,2,13
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,Steelhead,18,11
Teleostei,Salmoniformes,Salmonidae,Prosopium,cylindraceum,Round whitefish,140,16
Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,Black bullhead,7,10
